variable,description,unit,dimensions,code_variable,in_history,in_analysis,in_daily,in_monthly,in_diurnal,in_yearly,in_tower,glob_id,info_string
BSAPWOODB,Below-ground sapwood biomass,kgC/pl,icohort,npts,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,cpatch%coglob_id,BSAPWOODB :41:hist:anal:year:dail:anal:mont:dcyc
BBARKA,Aboveground bark biomass,kgC/pl,icohort,npts,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,cpatch%coglob_id,BBARKA :41:hist:anal:year:dail
BBARKB,Belowground bark biomass,kgC/pl,icohort,npts,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,cpatch%coglob_id,BBARKB :41:hist:anal:year:dail
LAI_CO,Leaf area index,m2leaf/m2,icohort,npts,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,cpatch%coglob_id,LAI_CO :41:hist:anal:dail:year
WAI_CO,Wood area index,m2wood/m2,icohort,npts,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,cpatch%coglob_id,WAI_CO :41:hist:anal:dail:mont:year:dcyc
CROWN_AREA_CO,Relative crown area,m2crown/m2,icohort,npts,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,cpatch%coglob_id,CROWN_AREA_CO :41:hist:anal:dail:mont:year:dcyc
BSTORAGE,Biomass of non-structural carbon,kgC/pl,icohort,npts,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,cpatch%coglob_id,BSTORAGE :41:hist:anal:year:dail
CBR_BAR,Relative carbon balance,NA,icohort,npts,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,cpatch%coglob_id,CBR_BAR :41:hist:mont:year:dcyc
LEAF_ENERGY,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_ENERGY :41:hist
LEAF_HCAP,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_HCAP :41:hist
LEAF_TEMP,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_TEMP :41:hist
LEAF_VPDEF,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_VPDEF :41:hist
LEAF_TEMP_PV,Leaf Temperature at previous step,,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_TEMP_PV :41:hist
LEAF_FLIQ,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_FLIQ :41:hist
LEAF_WATER,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_WATER :41:hist
WOOD_ENERGY,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WOOD_ENERGY :41:hist
WOOD_HCAP,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WOOD_HCAP :41:hist
WOOD_TEMP,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WOOD_TEMP :41:hist
WOOD_TEMP_PV,Wood temperature at previous step,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WOOD_TEMP_PV :41:hist
WOOD_FLIQ,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WOOD_FLIQ :41:hist
WOOD_WATER,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WOOD_WATER :41:hist
VEG_WIND,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,VEG_WIND :41:hist
LSFC_SHV_CLOSED,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LSFC_SHV_CLOSED :41:hist
LSFC_SHV_OPEN,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LSFC_SHV_OPEN :41:hist
LSFC_CO,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LSFC_CO2_CLOSED :41:hist
LSFC_CO,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LSFC_CO2_OPEN :41:hist
LINT_SHV,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LINT_SHV :41:hist
LINT_CO,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LINT_CO2_CLOSED :41:hist
LINT_CO,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LINT_CO2_OPEN :41:hist
LEAF_GROWTH_RESP,No metadata available,NA,NA,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_GROWTH_RESP :41:hist:anal
ROOT_GROWTH_RESP,No metadata available,NA,NA,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,ROOT_GROWTH_RESP :41:hist:anal
SAPA_GROWTH_RESP,No metadata available,NA,NA,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,SAPA_GROWTH_RESP :41:hist:anal
SAPB_GROWTH_RESP,No metadata available,NA,NA,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,SAPB_GROWTH_RESP :41:hist:anal
BARKA_GROWTH_RESP,No metadata available,NA,NA,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,BARKA_GROWTH_RESP :41:hist:anal
BARKB_GROWTH_RESP,No metadata available,NA,NA,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,BARKB_GROWTH_RESP :41:hist:anal
LEAF_STORAGE_RESP,No metadata available,NA,NA,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_STORAGE_RESP :41:hist:anal
ROOT_STORAGE_RESP,No metadata available,NA,NA,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,ROOT_STORAGE_RESP :41:hist:anal
SAPA_STORAGE_RESP,No metadata available,NA,NA,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,SAPA_STORAGE_RESP :41:hist:anal
SAPB_STORAGE_RESP,No metadata available,NA,NA,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,SAPB_STORAGE_RESP :41:hist:anal
BARKA_STORAGE_RESP,No metadata available,NA,NA,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,BARKA_STORAGE_RESP :41:hist:anal
BARKB_STORAGE_RESP,No metadata available,NA,NA,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,BARKB_STORAGE_RESP :41:hist:anal
MONTHLY_DLNNDT,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,MONTHLY_DLNNDT :41:hist
PSI_OPEN,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,PSI_OPEN :41:hist
LIGHT_LEVEL,Relative light level,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LIGHT_LEVEL :41:hist
LIGHT_LEVEL_BEAM,"Relative light level, beam fraction",NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LIGHT_LEVEL_BEAM :41:hist
LIGHT_LEVEL_DIFF,"Relative light level, diffuse fraction",NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LIGHT_LEVEL_DIFF :41:hist
PAR_LEVEL_BEAM,"PAR flux density (cohort centered), beam",W/m2,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,PAR_LEVEL_BEAM :41:hist
PAR_LEVEL_DIFFU,"PAR flux density (cohort centered), upward diffuse",W/m2,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,PAR_LEVEL_DIFFU :41:hist
PAR_LEVEL_DIFFD,"PAR flux density (cohort centered), downward diffuse",W/m2,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,PAR_LEVEL_DIFFD :41:hist
PAR_L,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,PAR_L :41:hist
PAR_L_BEAM,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,PAR_L_BEAM :41:hist
PAR_L_DIFFUSE,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,PAR_L_DIFFUSE :41:hist
RSHORT_L,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,RSHORT_L :41:hist
RSHORT_L_BEAM,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,RSHORT_L_BEAM :41:hist
RSHORT_L_DIFFUSE,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,RSHORT_L_DIFFUSE :41:hist
RLONG_L,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,RLONG_L :41:hist
RSHORT_W,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,RSHORT_W :41:hist
RSHORT_W_BEAM,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,RSHORT_W_BEAM :41:hist
RSHORT_W_DIFFUSE,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,RSHORT_W_DIFFUSE :41:hist
RLONG_W,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,RLONG_W :41:hist
LEAF_GBH,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_GBH :41:hist
LEAF_GBW,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_GBW :41:hist
WOOD_GBH,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WOOD_GBH :41:hist
WOOD_GBW,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WOOD_GBW :41:hist
LLSPAN,Leaf longevity,month,icohort,npts,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,cpatch%coglob_id,LLSPAN :41:hist:anal:dail:mont:dcyc
A_OPEN,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,A_OPEN :41:hist
A_CLOSED,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,A_CLOSED :41:hist
A_LIGHT,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,A_LIGHT :41:hist
A_RUBP,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,A_RUBP :41:hist
A_CO,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,A_CO2 :41:hist
PSI_CLOSED,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,PSI_CLOSED :41:hist
GSW_OPEN,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,GSW_OPEN :41:hist
GSW_CLOSED,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,GSW_CLOSED :41:hist
LEAF_GSW,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_GSW :41:hist
FSW,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,FSW :41:hist
FSN,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,FSN :41:hist
FS_OPEN,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,FS_OPEN :41:hist
WATER_SUPPLY,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WATER_SUPPLY :41:hist
LEAF_MAINTENANCE,No metadata available,NA,NA,npts,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_MAINTENANCE :41:hist:dail
ROOT_MAINTENANCE,No metadata available,NA,NA,npts,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,ROOT_MAINTENANCE :41:hist:dail
BARKA_MAINTENANCE,No metadata available,NA,NA,npts,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,BARKA_MAINTENANCE :41:hist:dail
BARKB_MAINTENANCE,No metadata available,NA,NA,npts,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,BARKB_MAINTENANCE :41:hist:dail
LEAF_DROP,No metadata available,NA,NA,npts,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_DROP :41:hist:dail
ROOT_DROP,No metadata available,NA,NA,npts,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,ROOT_DROP :41:hist:dail
BSEEDS_CO,Seed biomass,kgC/pl,icohort,npts,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,cpatch%coglob_id,BSEEDS_CO :41:hist:dail:mont:dcyc
BYIELD_CO,Yield biomass,kgC/pl,icohort,npts,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,cpatch%coglob_id,BYIELD_CO :41:hist:dail:mont:dcyc
LEAF_RESPIRATION,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_RESPIRATION :41:hist
ROOT_RESPIRATION,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,ROOT_RESPIRATION :41:hist
GPP,Gross Primary Production,umol/m2/s,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,GPP :41:hist
PAW_AVG,No metadata available,NA,icohort,npts,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,cpatch%coglob_id,PAW_AVG :41:hist:dail:mont:dcyc
ELONGF,No metadata available,NA,NA,npts,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,cpatch%coglob_id,ELONGF :41:hist:dail:mont:dcyc
TURNOVER_AMP,No metadata available,NA,NA,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TURNOVER_AMP :41:hist
VM_BAR,Maximum carboxylation rate at 15C,umol/m2/s,icohort,npts,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,cpatch%coglob_id,VM_BAR :41:hist:anal:dail:mont:dcyc
SLA,Specific leaf area,m2_leaf/kgC,icohort,npts,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,cpatch%coglob_id,SLA :41:hist:anal:dail:mont:dcyc
LEAF_PSI,Leaf Water Potential,m,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_PSI :41:hist
WOOD_PSI,Wood Water Potential,m,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WOOD_PSI :41:hist
LEAF_RWC,Leaf Relative Water Content,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_RWC :41:hist
WOOD_RWC,Wood Relative Water Content,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WOOD_RWC :41:hist
LEAF_WATER_INT,Leaf internal water content per plant,kg/pl,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_WATER_INT :41:hist
LEAF_WATER_IM,Leaf internal water content per area,kg/m2,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LEAF_WATER_IM2 :41:hist
WOOD_WATER_INT,Wood internal water content per plant,kg/pl,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WOOD_WATER_INT :41:hist
WOOD_WATER_IM,Wood internal water content per area,kg/n2,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WOOD_WATER_IM2 :41:hist
WFLUX_GW,Water flow from ground to wood = root water absorption,kg/s,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WFLUX_GW :41:hist
WFLUX_WL,Water flow from wood to leaf = sapflow,kg/s,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,WFLUX_WL :41:hist
LAST_GV,Optimized stom. cond. limited by Vcmax,umol/m2l/s,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LAST_GV :41:hist
LAST_GJ,Optimized stom. cond. limited by Jmax,umol/m2l/s,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,LAST_GJ :41:hist
TODAY_LEAF_RESP,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_LEAF_RESP :41:hist
TODAY_ROOT_RESP,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_ROOT_RESP :41:hist
TODAY_GPP,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_GPP :41:hist
TODAY_NPPLEAF,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_NPPLEAF :41:hist
TODAY_NPPFROOT,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_NPPFROOT :41:hist
TODAY_NPPSAPWOOD,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_NPPSAPWOOD :41:hist
TODAY_NPPBARK,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_NPPBARK :41:hist
TODAY_NPPCROOT,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_NPPCROOT :41:hist
TODAY_NPPSEEDS,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_NPPSEEDS :41:hist
TODAY_NPPWOOD,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_NPPWOOD :41:hist
TODAY_NPPDAILY,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_NPPDAILY :41:hist
TODAY_GPP_POT,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_GPP_POT :41:hist
TODAY_GPP_LIGHTMAX,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_GPP_LIGHTMAX :41:hist
TODAY_GPP_MOISTMAX,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_GPP_MOISTMAX :41:hist
TODAY_GPP_MLMAX,NOT A DIAGNOSTIC VARIABLE,NA,icohort,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,TODAY_GPP_MLMAX :41:hist
FMEAN_GPP_CO,Sub-daily mean - Gross primary productivity,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_GPP_CO               :41://trim(fast_keys)
FMEAN_NPP_CO,Sub-daily mean - Net primary productivity,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_NPP_CO               :41://trim(fast_keys)
FMEAN_LEAF_RESP_CO,Sub-daily mean - Leaf respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LEAF_RESP_CO         :41://trim(fast_keys)
FMEAN_ROOT_RESP_CO,Sub-daily mean - Root respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_ROOT_RESP_CO         :41://trim(fast_keys)
FMEAN_LEAF_GROWTH_RESP_CO,Sub-daily mean - Leaf growth respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LEAF_GROWTH_RESP_CO  :41://trim(fast_keys)
FMEAN_ROOT_GROWTH_RESP_CO,Sub-daily mean - Root growth respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_ROOT_GROWTH_RESP_CO  :41://trim(fast_keys)
FMEAN_SAPA_GROWTH_RESP_CO,Sub-daily mean - Aboveground sapwood growth respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_SAPA_GROWTH_RESP_CO  :41://trim(fast_keys)
FMEAN_SAPB_GROWTH_RESP_CO,Sub-daily mean - Belowground sapwood growth respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_SAPB_GROWTH_RESP_CO  :41://trim(fast_keys)
FMEAN_BARKA_GROWTH_RESP_CO,Sub-daily mean - Aboveground bark growth respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_BARKA_GROWTH_RESP_CO  :41://trim(fast_keys)
FMEAN_BARKB_GROWTH_RESP_CO,Sub-daily mean - Belowground bark growth respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_BARKB_GROWTH_RESP_CO  :41://trim(fast_keys)
FMEAN_LEAF_STORAGE_RESP_CO,Sub-daily mean - Leaf Storage respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LEAF_STORAGE_RESP_CO      :41://trim(fast_keys)
FMEAN_ROOT_STORAGE_RESP_CO,Sub-daily mean - Root Storage respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_ROOT_STORAGE_RESP_CO      :41://trim(fast_keys)
FMEAN_SAPA_STORAGE_RESP_CO,Sub-daily mean - Aboveground Sapwood Storage respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_SAPA_STORAGE_RESP_CO      :41://trim(fast_keys)
FMEAN_SAPB_STORAGE_RESP_CO,Sub-daily mean - Belowground Sapwood Storage respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_SAPB_STORAGE_RESP_CO      :41://trim(fast_keys)
FMEAN_BARKA_STORAGE_RESP_CO,Sub-daily mean - Aboveground bark Storage respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_BARKA_STORAGE_RESP_CO      :41://trim(fast_keys)
FMEAN_BARKB_STORAGE_RESP_CO,Sub-daily mean - Belowground bark Storage respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_BARKB_STORAGE_RESP_CO      :41://trim(fast_keys)
FMEAN_PLRESP_CO,Sub-daily mean - Plant respiration,kgC/pl/yr,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_PLRESP_CO            :41://trim(fast_keys)
